example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/controllers/movie_controller_spec.rb[1:1:1] | passed | 0.0272 seconds  |
./spec/controllers/movie_controller_spec.rb[1:1:2] | passed | 0.01294 seconds |
./spec/controllers/movie_controller_spec.rb[1:1:3] | passed | 0.00949 seconds |
./spec/controllers/movie_controller_spec.rb[1:1:4] | passed | 0.00884 seconds |
./spec/controllers/movie_controller_spec.rb[1:1:5] | passed | 0.00894 seconds |
./spec/controllers/movie_controller_spec.rb[1:2:1] | passed | 0.00936 seconds |
./spec/controllers/movie_controller_spec.rb[1:3:1] | passed | 0.02368 seconds |
./spec/controllers/movie_controller_spec.rb[1:4:1] | passed | 0.00909 seconds |
./spec/controllers/movie_controller_spec.rb[1:5:1] | passed | 0.00859 seconds |
./spec/controllers/movie_controller_spec.rb[1:5:2] | passed | 0.00711 seconds |
./spec/models/movie_spec.rb[1:1]                   | passed | 0.0071 seconds  |
./spec/models/movie_spec.rb[1:2]                   | passed | 0.00724 seconds |
./spec/models/movie_spec.rb[1:3]                   | passed | 0.00686 seconds |
./spec/models/movie_spec.rb[1:4]                   | passed | 0.0078 seconds  |
./spec/models/movie_spec.rb[1:5]                   | passed | 0.00696 seconds |
